Bradley Barcola, LW/RW/LM, Paris Saint-Germain, France, Value: 826, https://cdn.sofifa.net/players/264/652/26_180.png, 264652
Lukas Provod, CAM/LW/RW/CM, SK Slavia Praha, Czechia, Value: 506, https://cdn.sofifa.net/players/253/727/26_180.png, 253727
Adrian Martinez, ST, Racing Club, Argentina, Value: 506, https://cdn.sofifa.net/players/253/242/26_180.png, 253242
Darwin Nunez, ST/LW/LM, Al Hilal, Uruguay, Value: 532, https://cdn.sofifa.net/players/253/072/26_180.png, 253072
Konstantinos Tzolakis, GK, Olympiacos FC, Greece, Value: 566, https://cdn.sofifa.net/players/252/552/26_180.png, 252552
Fábio Silva, ST/LW/LM, Borussia Dortmund, Portugal, Value: 558, https://cdn.sofifa.net/players/252/037/26_180.png, 252037
Sergino Dest, RB/LB/RM, PSV, United States, Value: 541, https://cdn.sofifa.net/players/251/804/26_180.png, 251804
Brennan Johnson, RW/RM/LM, Tottenham Hotspur, Wales, Value: 541, https://cdn.sofifa.net/players/251/421/26_180.png, 251421
Rodrigo Zalazar, CAM/CM/LM, Sporting Clube de Braga, Uruguay, Value: 532, https://cdn.sofifa.net/players/251/377/26_180.png, 251377
Chris Richards, CB, Crystal Palace, United States, Value: 524, https://cdn.sofifa.net/players/250/954/26_180.png, 250954
Wesley Fofana, CB, Chelsea, France, Value: 532, https://cdn.sofifa.net/players/248/695/26_180.png, 248695
Nathan Collins, CB, Brentford, Republic of Ireland, Value: 532, https://cdn.sofifa.net/players/248/484/26_180.png, 248484
Ian Maatsen, LB/LM, Aston Villa, Netherlands, Value: 549, https://cdn.sofifa.net/players/248/465/26_180.png, 248465
Andrei Ratiu, RB/RM, Rayo Vallecano, Romania, Value: 515, https://cdn.sofifa.net/players/248/165/26_180.png, 248165
Jarrad Branthwaite, CB, Everton, England, Value: 558, https://cdn.sofifa.net/players/247/649/26_180.png, 247649
Jhon Duran, ST, Fenerbahçe SK, Colombia, Value: 558, https://cdn.sofifa.net/players/247/172/26_180.png, 247172
Bafode Diakite, CB, AFC Bournemouth, France, Value: 549, https://cdn.sofifa.net/players/246/565/26_180.png, 246565
Daizen Maeda, LW/ST/RW/LM, Celtic, Japan, Value: 506, https://cdn.sofifa.net/players/246/321/26_180.png, 246321
Thiago Almada, CAM/LW/CM, Atlético Madrid, Argentina, Value: 566, https://cdn.sofifa.net/players/245/371/26_180.png, 245371
Luis Javier Suarez, ST, Sporting CP, Colombia, Value: 506, https://cdn.sofifa.net/players/245/158/26_180.png, 245158
Santiago Gimenez, ST, AC Milan, Mexico, Value: 549, https://cdn.sofifa.net/players/245/152/26_180.png, 245152
Catena, CB, CA Osasuna, Spain, Value: 506, https://cdn.sofifa.net/players/243/976/26_180.png, 243976
Djed Spence, LB/RB, Tottenham Hotspur, England, Value: 541, https://cdn.sofifa.net/players/243/702/26_180.png, 243702
James Garner, CDM/CM, Everton, England, Value: 541, https://cdn.sofifa.net/players/243/657/26_180.png, 243657
Neco Williams, LB/RB, Nottingham Forest, Wales, Value: 532, https://cdn.sofifa.net/players/243/057/26_180.png, 243057
Riqui Puig, CM/CAM, LA Galaxy, Spain, Value: 532, https://cdn.sofifa.net/players/242/816/26_180.png, 242816
Alexis Saelemaekers, RM/LM/RB/RW, AC Milan, Belgium, Value: 515, https://cdn.sofifa.net/players/242/664/26_180.png, 242664
Musa Barrow, LW/LM/ST, Al Taawoun FC, Gambia, Value: 506, https://cdn.sofifa.net/players/242/374/26_180.png, 242374
Sergio Gómez, LM/CM/LB, Real Sociedad, Spain, Value: 532, https://cdn.sofifa.net/players/241/811/26_180.png, 241811
Predrag Rajkovic, GK, Al Ittihad, Serbia, Value: 515, https://cdn.sofifa.net/players/241/727/26_180.png, 241727
Pape Gueye, CM/CDM, Villarreal CF, Senegal, Value: 532, https://cdn.sofifa.net/players/241/707/26_180.png, 241707
Nikola Vlasic, CAM/LW/RW/CM, Torino, Croatia, Value: 506, https://cdn.sofifa.net/players/241/095/26_180.png, 241095
Caoimhin Kelleher, GK, Brentford, Republic of Ireland, Value: 532, https://cdn.sofifa.net/players/240/913/26_180.png, 240913
Amine Gouiri, ST/CAM, Olympique de Marseille, Algeria, Value: 549, https://cdn.sofifa.net/players/240/753/26_180.png, 240753
Ridle Baku, RB/RM/RW, RB Leipzig, Germany, Value: 506, https://cdn.sofifa.net/players/240/709/26_180.png, 240709
Nico Gonzalez, LM/RM/LW, Atlético Madrid, Argentina, Value: 506, https://cdn.sofifa.net/players/240/690/26_180.png, 240690
Omar Alderete, CB, Sunderland, Paraguay, Value: 515, https://cdn.sofifa.net/players/240/359/26_180.png, 240359
Matteo Gabbia, CB, AC Milan, Italy, Value: 541, https://cdn.sofifa.net/players/240/277/26_180.png, 240277
Yunus Akgun, RM/LM/CAM/RW, Galatasaray SK, Türkiye, Value: 532, https://cdn.sofifa.net/players/239/892/26_180.png, 239892
Edon Zhegrova, RM/RW, Juventus, Kosovo, Value: 515, https://cdn.sofifa.net/players/239/763/26_180.png, 239763
Jonathan Clauss, RB/RM, OGC Nice, France, Value: 506, https://cdn.sofifa.net/players/239/093/26_180.png, 239093
Kevin Danso, CB, Tottenham Hotspur, Austria, Value: 532, https://cdn.sofifa.net/players/237/985/26_180.png, 237985
Pervis Estupinan, LB/LM, AC Milan, Ecuador, Value: 515, https://cdn.sofifa.net/players/237/942/26_180.png, 237942
Nicolas Dominguez, CDM/CM, Nottingham Forest, Argentina, Value: 515, https://cdn.sofifa.net/players/237/819/26_180.png, 237819
Juan Foyth, CB, Villarreal CF, Argentina, Value: 515, https://cdn.sofifa.net/players/237/221/26_180.png, 237221
Cucho Hernández, ST/CAM, Real Betis Balompié, Colombia, Value: 532, https://cdn.sofifa.net/players/237/034/26_180.png, 237034
Justin Kluivert, CAM/LM/CM, AFC Bournemouth, Netherlands, Value: 524, https://cdn.sofifa.net/players/236/920/26_180.png, 236920
Facundo Medina, CB/LB, Olympique de Marseille, Argentina, Value: 541, https://cdn.sofifa.net/players/236/804/26_180.png, 236804
Martin Terrier, ST/LM/LW/CAM, Bayer 04 Leverkusen, France, Value: 506, https://cdn.sofifa.net/players/236/786/26_180.png, 236786
Marcos Senesi, CB, AFC Bournemouth, Argentina, Value: 506, https://cdn.sofifa.net/players/236/506/26_180.png, 236506
Reinildo, LB/CB, Sunderland, Mozambique, Value: 506, https://cdn.sofifa.net/players/236/045/26_180.png, 236045
Ferdi Kadioglu, RB/LB/RM, Brighton & Hove Albion, Türkiye, Value: 524, https://cdn.sofifa.net/players/235/152/26_180.png, 235152
Evander, CAM/CM/ST, FC Cincinnati, Brazil, Value: 515, https://cdn.sofifa.net/players/234/505/26_180.png, 234505
Aschraf El Mahdioui, CDM/CM/CB, Al Taawoun FC, Morocco, Value: 506, https://cdn.sofifa.net/players/234/200/26_180.png, 234200
Jadon Sancho, LM/RM/LW, Aston Villa, England, Value: 524, https://cdn.sofifa.net/players/233/049/26_180.png, 233049
Tyler Adams, CDM/CM, AFC Bournemouth, United States, Value: 524, https://cdn.sofifa.net/players/232/999/26_180.png, 232999
Jens Stage, CM/CDM, SV Werder Bremen, Denmark, Value: 506, https://cdn.sofifa.net/players/232/711/26_180.png, 232711
Danilho Doekhi, CB, 1. FC Union Berlin, Netherlands, Value: 524, https://cdn.sofifa.net/players/232/658/26_180.png, 232658
Wataru Endo, CDM/CM, Liverpool, Japan, Value: 506, https://cdn.sofifa.net/players/232/487/26_180.png, 232487
Richarlison, ST/LW/LM, Tottenham Hotspur, Brazil, Value: 506, https://cdn.sofifa.net/players/231/943/26_180.png, 231943
Donyell Malen, RM/RW/LM, Aston Villa, Netherlands, Value: 515, https://cdn.sofifa.net/players/231/447/26_180.png, 231447
Philipp Lienhart, CB, SC Freiburg, Austria, Value: 506, https://cdn.sofifa.net/players/231/366/26_180.png, 231366
Luimo Boas Santos, ST, Bahia, Brazil, Value: 506, https://cdn.sofifa.net/players/230/498/26_180.png, 230498
Gabri Prestão, GK, Internacional, Brazil, Value: 506, https://cdn.sofifa.net/players/230/312/26_180.png, 230312
Jorge Andrão, CDM/CM, Fluminense, Brazil, Value: 506, https://cdn.sofifa.net/players/230/234/26_180.png, 230234
Adnan Vidual, RB, Internacional, Brazil, Value: 506, https://cdn.sofifa.net/players/230/216/26_180.png, 230216
Diego Essler, LB/LM, Atlético Mineiro, Brazil, Value: 506, https://cdn.sofifa.net/players/230/184/26_180.png, 230184
Leon Bailey, RM/RW, Roma, Jamaica, Value: 506, https://cdn.sofifa.net/players/229/906/26_180.png, 229906
Julian Ryerson, RB/LB/RM, Borussia Dortmund, Norway, Value: 506, https://cdn.sofifa.net/players/229/891/26_180.png, 229891
Aaron Wan Bissaka, RB/RM/RW, West Ham United, Congo DR, Value: 506, https://cdn.sofifa.net/players/229/880/26_180.png, 229880
Mario Hermoso, CB, Roma, Spain, Value: 506, https://cdn.sofifa.net/players/229/668/26_180.png, 229668
Bryan Heynen, CDM/CM, KRC Genk, Belgium, Value: 506, https://cdn.sofifa.net/players/229/659/26_180.png, 229659
Kamil Grabara, GK, VfL Wolfsburg, Poland, Value: 549, https://cdn.sofifa.net/players/228/383/26_180.png, 228383
Cameron Carter Vickers, CB, Celtic, United States, Value: 532, https://cdn.sofifa.net/players/228/174/26_180.png, 228174
Sander Berge, CDM/CM, Fulham FC, Norway, Value: 515, https://cdn.sofifa.net/players/228/092/26_180.png, 228092
Marko Dmitrovic, GK, RCD Espanyol, Serbia, Value: 506, https://cdn.sofifa.net/players/227/290/26_180.png, 227290
Augusto Batalla, GK, Rayo Vallecano, Argentina, Value: 515, https://cdn.sofifa.net/players/227/186/26_180.png, 227186
Kaku, CAM/RM/CM, Al Ain, Paraguay, Value: 506, https://cdn.sofifa.net/players/226/376/26_180.png, 226376
Nordi Mukiele, CB/RB/RM, Sunderland, France, Value: 506, https://cdn.sofifa.net/players/226/166/26_180.png, 226166
Alexandr Golovin, LM/CAM/LW, AS Monaco, Russia, Value: 506, https://cdn.sofifa.net/players/225/663/26_180.png, 225663
Ellyes Skhiri, CDM/CM, Eintracht Frankfurt, Tunisia, Value: 506, https://cdn.sofifa.net/players/225/126/26_180.png, 225126
Joe Gomez, CB/RB/LB/RM, Liverpool, England, Value: 506, https://cdn.sofifa.net/players/225/100/26_180.png, 225100
Vanja Milinkovic Savic, GK, Napoli, Serbia, Value: 524, https://cdn.sofifa.net/players/224/836/26_180.png, 224836
Lewis Cook, CDM/RB/CM, AFC Bournemouth, England, Value: 515, https://cdn.sofifa.net/players/224/294/26_180.png, 224294
Sofyan Amrabat, CDM/CM, Real Betis Balompié, Morocco, Value: 506, https://cdn.sofifa.net/players/224/158/26_180.png, 224158
Sergio Herrera, GK, CA Osasuna, Spain, Value: 506, https://cdn.sofifa.net/players/224/003/26_180.png, 224003
Valentin Rongier, CDM/CM, Stade Rennais FC, France, Value: 506, https://cdn.sofifa.net/players/223/874/26_180.png, 223874
Robin Gosens, LB/LM, Fiorentina, Germany, Value: 506, https://cdn.sofifa.net/players/223/697/26_180.png, 223697
Stefan Posch, RB, Como, Austria, Value: 506, https://cdn.sofifa.net/players/223/671/26_180.png, 223671
Mario Pasalic, CM/CAM/CDM, Atalanta, Croatia, Value: 506, https://cdn.sofifa.net/players/223/273/26_180.png, 223273
Angeliño, LB/LM, Roma, Spain, Value: 506, https://cdn.sofifa.net/players/220/651/26_180.png, 220651
Clement Lenglet, CB, Atlético Madrid, France, Value: 506, https://cdn.sofifa.net/players/220/440/26_180.png, 220440
Diego Carlos, CB, Como, Brazil, Value: 506, https://cdn.sofifa.net/players/219/693/26_180.png, 219693
Davide Zappacosta, LM/RM/LB, Atalanta, Italy, Value: 506, https://cdn.sofifa.net/players/216/150/26_180.png, 216150
Lucas Zelarayan, CAM/ST/LM, Belgrano de Córdoba, Armenia, Value: 506, https://cdn.sofifa.net/players/215/270/26_180.png, 215270
Walter Benitez, GK, Crystal Palace, Argentina, Value: 506, https://cdn.sofifa.net/players/215/223/26_180.png, 215223
Juan Musso, GK, Atlético Madrid, Argentina, Value: 506, https://cdn.sofifa.net/players/214/979/26_180.png, 214979
Ryan Christie, CDM/CM, AFC Bournemouth, Scotland, Value: 506, https://cdn.sofifa.net/players/213/884/26_180.png, 213884
Mario Lemina, CDM/CM/CB, Galatasaray SK, Gabon, Value: 506, https://cdn.sofifa.net/players/212/811/26_180.png, 212811
Gayà, LB/LM, Valencia CF, Spain, Value: 506, https://cdn.sofifa.net/players/211/688/26_180.png, 211688
Callum Mcgregor, CDM/CM, Celtic, Scotland, Value: 506, https://cdn.sofifa.net/players/211/093/26_180.png, 211093
Carles Gil, CAM/RM/CM, New England Revolution, Spain, Value: 506, https://cdn.sofifa.net/players/210/930/26_180.png, 210930
Christian Burgess, CB, Union Saint-Gilloise, England, Value: 506, https://cdn.sofifa.net/players/210/044/26_180.png, 210044
Hany Mukhtar, CAM/ST, Nashville SC, Germany, Value: 506, https://cdn.sofifa.net/players/210/021/26_180.png, 210021
Fred, CM/CDM/CAM, Fenerbahçe SK, Brazil, Value: 506, https://cdn.sofifa.net/players/209/297/26_180.png, 209297
Romain Saiss, CB, Free Agent, Morocco, Value: 506, https://cdn.sofifa.net/players/208/295/26_180.png, 208295
Berat Djimsiti, CB, Atalanta, Albania, Value: 506, https://cdn.sofifa.net/players/208/165/26_180.png, 208165
Kepa, GK, Arsenal, Spain, Value: 506, https://cdn.sofifa.net/players/206/585/26_180.png, 206585
Maximilian Arnold, CDM/CM, VfL Wolfsburg, Germany, Value: 506, https://cdn.sofifa.net/players/206/511/26_180.png, 206511
Luke Shaw, CB/LB/LM, Manchester United, England, Value: 506, https://cdn.sofifa.net/players/205/988/26_180.png, 205988
Marko Livaja, ST/CAM, Hajduk Split, Croatia, Value: 506, https://cdn.sofifa.net/players/205/855/26_180.png, 205855
Florian Thauvin, RW/ST/RM, RC Lens, France, Value: 506, https://cdn.sofifa.net/players/204/970/26_180.png, 204970
Leonardo Spinazzola, LB/LM, Napoli, Italy, Value: 506, https://cdn.sofifa.net/players/202/884/26_180.png, 202884
Eric Dier, CB, AS Monaco, England, Value: 506, https://cdn.sofifa.net/players/202/335/26_180.png, 202335
Stefan Ortega, GK, Manchester City, Germany, Value: 506, https://cdn.sofifa.net/players/200/159/26_180.png, 200159
Jasper Cillessen, GK, NEC Nijmegen, Netherlands, Value: 506, https://cdn.sofifa.net/players/199/987/26_180.png, 199987
Jordy Clasie, CDM/CM, AZ Alkmaar, Netherlands, Value: 506, https://cdn.sofifa.net/players/199/422/26_180.png, 199422
Bartra, CB, Real Betis Balompié, Spain, Value: 506, https://cdn.sofifa.net/players/198/141/26_180.png, 198141
Sebastian Coates, CB, Club Nacional de Football, Uruguay, Value: 506, https://cdn.sofifa.net/players/197/655/26_180.png, 197655
Paul Pogba, CM/CDM/CAM, AS Monaco, France, Value: 506, https://cdn.sofifa.net/players/195/864/26_180.png, 195864
Idrissa Gueye, CDM/CM, Everton, Senegal, Value: 506, https://cdn.sofifa.net/players/193/474/26_180.png, 193474
Marcos Alonso, CB/LB/LM, RC Celta, Spain, Value: 506, https://cdn.sofifa.net/players/192/638/26_180.png, 192638
Pascal Gross, CDM/CM, Borussia Dortmund, Germany, Value: 506, https://cdn.sofifa.net/players/190/765/26_180.png, 190765
Lukasz Skorupski, GK, Bologna, Poland, Value: 506, https://cdn.sofifa.net/players/189/908/26_180.png, 189908
Chris Smalling, CB, Al Fayha, England, Value: 506, https://cdn.sofifa.net/players/189/881/26_180.png, 189881
Kyle Walker, RB/RM, Burnley, England, Value: 506, https://cdn.sofifa.net/players/188/377/26_180.png, 188377
Danny Welbeck, ST, Brighton & Hove Albion, England, Value: 506, https://cdn.sofifa.net/players/186/146/26_180.png, 186146
Matteo Darmian, RB/CB/RM, Inter, Italy, Value: 506, https://cdn.sofifa.net/players/184/392/26_180.png, 184392
Jordan Henderson, CDM/CM, Brentford, England, Value: 506, https://cdn.sofifa.net/players/183/711/26_180.png, 183711
Yuri Berchiche, LB/LM, Athletic Club, Spain, Value: 506, https://cdn.sofifa.net/players/183/512/26_180.png, 183512
Olivier Giroud, ST, Lille OSC, France, Value: 506, https://cdn.sofifa.net/players/178/509/26_180.png, 178509
Luis Suarez, ST/CAM, Inter Miami, Uruguay, Value: 506, https://cdn.sofifa.net/players/176/580/26_180.png, 176580
Estêvão, RM/CAM/RW, Chelsea, Brazil, Value: 592, https://cdn.sofifa.net/players/076/687/26_180.png, 76687
Bento, GK, Al Nassr, Brazil, Value: 549, https://cdn.sofifa.net/players/073/562/26_180.png, 73562
Kaishu Sano, CDM/CM, 1. FSV Mainz 05, Japan, Value: 541, https://cdn.sofifa.net/players/073/078/26_180.png, 73078
Lucas Beraldo, CB, Paris Saint-Germain, Brazil, Value: 501, https://cdn.sofifa.net/players/279/709/26_180.png, 279709
Victor Froholdt, CM/CDM/CAM, FC Porto, Denmark, Value: 535, https://cdn.sofifa.net/players/279/015/26_180.png, 279015
Myles Lewis Skelly, LB/CM, Arsenal, England, Value: 526, https://cdn.sofifa.net/players/278/773/26_180.png, 278773
Michael Kayode, RB/RM, Brentford, Italy, Value: 492, https://cdn.sofifa.net/players/277/869/26_180.png, 277869
Natan, CB, Real Betis Balompié, Brazil, Value: 492, https://cdn.sofifa.net/players/277/537/26_180.png, 277537
Nico Oreilly, LB/CM, Manchester City, England, Value: 509, https://cdn.sofifa.net/players/277/427/26_180.png, 277427
Abdukodir Khusanov, CB, Manchester City, Uzbekistan, Value: 518, https://cdn.sofifa.net/players/277/031/26_180.png, 277031
Igor Thiago, ST, Brentford, Brazil, Value: 484, https://cdn.sofifa.net/players/275/771/26_180.png, 275771
Zakaria El Ouahdi, RB/RM/CM, KRC Genk, Morocco, Value: 509, https://cdn.sofifa.net/players/275/353/26_180.png, 275353
João Gomes, CDM/CM, Wolverhampton Wanderers, Brazil, Value: 492, https://cdn.sofifa.net/players/273/463/26_180.png, 273463
Jorrel Hato, LB/CB/CDM, Chelsea, Netherlands, Value: 535, https://cdn.sofifa.net/players/272/978/26_180.png, 272978
Lucas Bergvall, CM/CDM/CAM, Tottenham Hotspur, Sweden, Value: 526, https://cdn.sofifa.net/players/272/926/26_180.png, 272926
Carlos Romero, LB/LM/CM, RCD Espanyol, Spain, Value: 484, https://cdn.sofifa.net/players/270/728/26_180.png, 270728
António Silva, CB, SL Benfica, Portugal, Value: 518, https://cdn.sofifa.net/players/270/086/26_180.png, 270086
Nathaniel Brown, LB/LM, Eintracht Frankfurt, Germany, Value: 509, https://cdn.sofifa.net/players/269/701/26_180.png, 269701
Leny Yoro, CB, Manchester United, France, Value: 518, https://cdn.sofifa.net/players/269/087/26_180.png, 269087
Hugo Larsson, CM/CDM, Eintracht Frankfurt, Sweden, Value: 518, https://cdn.sofifa.net/players/268/896/26_180.png, 268896
Alejandro Garnacho, LM/LW/CAM, Chelsea, Argentina, Value: 501, https://cdn.sofifa.net/players/268/438/26_180.png, 268438
Geny Catamo, RM/LM/CAM/RW, Sporting CP, Mozambique, Value: 501, https://cdn.sofifa.net/players/266/097/26_180.png, 266097
Tomás Araújo, CB/RB, SL Benfica, Portugal, Value: 518, https://cdn.sofifa.net/players/266/096/26_180.png, 266096
Jamie Gittens, LM/LW, Chelsea, England, Value: 509, https://cdn.sofifa.net/players/266/032/26_180.png, 266032
Guillaume Restes, GK, Toulouse FC, France, Value: 518, https://cdn.sofifa.net/players/265/526/26_180.png, 265526
Johan Bakayoko, RW/RM, RB Leipzig, Belgium, Value: 509, https://cdn.sofifa.net/players/265/450/26_180.png, 265450
Soufiane Rahimi, LM/ST/LW, Al Ain, Morocco, Value: 450, https://cdn.sofifa.net/players/264/348/26_180.png, 264348
Conor Bradley, RB/RM, Liverpool, Northern Ireland, Value: 501, https://cdn.sofifa.net/players/264/298/26_180.png, 264298
Diego López, LM/RM/LW, Valencia CF, Spain, Value: 518, https://cdn.sofifa.net/players/264/238/26_180.png, 264238
Robin Roefs, GK, Sunderland, Netherlands, Value: 501, https://cdn.sofifa.net/players/263/798/26_180.png, 263798
Romeo Lavia, CDM/CM, Chelsea, Belgium, Value: 509, https://cdn.sofifa.net/players/263/620/26_180.png, 263620
Beñat Prados, CDM/CM/CB, Athletic Club, Spain, Value: 492, https://cdn.sofifa.net/players/263/617/26_180.png, 263617
Raphael Onyedika, CDM/CM/CB, Club Brugge KV, Nigeria, Value: 509, https://cdn.sofifa.net/players/262/880/26_180.png, 262880
Martin Baturina, CAM/CM, Como, Croatia, Value: 492, https://cdn.sofifa.net/players/262/842/26_180.png, 262842
Noah Atubolu, GK, SC Freiburg, Germany, Value: 492, https://cdn.sofifa.net/players/262/659/26_180.png, 262659
Hakon Arnar Haraldsson, CAM/LM/CM, Lille OSC, Iceland, Value: 501, https://cdn.sofifa.net/players/262/088/26_180.png, 262088
Kevin Schade, LM/LW/ST, Brentford, Germany, Value: 492, https://cdn.sofifa.net/players/260/926/26_180.png, 260926
Arnau Martínez, RB/RM/CM, Girona FC, Spain, Value: 492, https://cdn.sofifa.net/players/260/815/26_180.png, 260815
Isak Hien, CB, Atalanta, Sweden, Value: 475, https://cdn.sofifa.net/players/260/697/26_180.png, 260697
Daniel Svensson, LB/CM/LM, Borussia Dortmund, Sweden, Value: 492, https://cdn.sofifa.net/players/259/716/26_180.png, 259716
Giannis Konstantelias, CAM/RW/CM, PAOK, Greece, Value: 501, https://cdn.sofifa.net/players/259/633/26_180.png, 259633
Aitor Paredes, CB, Athletic Club, Spain, Value: 475, https://cdn.sofifa.net/players/259/524/26_180.png, 259524
Ilaix Moriba, CM/CDM, RC Celta, Guinea, Value: 492, https://cdn.sofifa.net/players/259/233/26_180.png, 259233
Yan Couto, RB/RM, Borussia Dortmund, Brazil, Value: 492, https://cdn.sofifa.net/players/259/075/26_180.png, 259075
Flavien Enzo Boyomo, CB, CA Osasuna, Cameroon, Value: 509, https://cdn.sofifa.net/players/259/066/26_180.png, 259066
Liam Delap, ST, Chelsea, England, Value: 509, https://cdn.sofifa.net/players/259/031/26_180.png, 259031
Aimar Oroz, CM/CAM/LM, CA Osasuna, Spain, Value: 492, https://cdn.sofifa.net/players/258/937/26_180.png, 258937
Toluwalase Arokodare, ST, Wolverhampton Wanderers, Nigeria, Value: 484, https://cdn.sofifa.net/players/258/911/26_180.png, 258911
Evann Guessand, RM/RW/ST, Aston Villa, Côte d'Ivoire, Value: 492, https://cdn.sofifa.net/players/258/444/26_180.png, 258444
Emanuel Emegha, ST, RC Strasbourg Alsace, Netherlands, Value: 492, https://cdn.sofifa.net/players/258/437/26_180.png, 258437
Pep Chavarría, LB/LM, Rayo Vallecano, Spain, Value: 458, https://cdn.sofifa.net/players/258/371/26_180.png, 258371
Dan Ndoye, LM/RM/LW, Nottingham Forest, Switzerland, Value: 475, https://cdn.sofifa.net/players/257/980/26_180.png, 257980
Nicolas Seiwald, CDM/CM/CB, RB Leipzig, Austria, Value: 501, https://cdn.sofifa.net/players/257/876/26_180.png, 257876
Yasin Ayari, CDM/CM, Brighton & Hove Albion, Sweden, Value: 501, https://cdn.sofifa.net/players/257/400/26_180.png, 257400
Anton Stach, CM/CDM/CAM, Leeds United, Germany, Value: 458, https://cdn.sofifa.net/players/257/191/26_180.png, 257191
Fábio Vieira, CAM/CM/RW, Hamburger SV, Portugal, Value: 475, https://cdn.sofifa.net/players/256/958/26_180.png, 256958
Adrien Truffert, LB/LM, AFC Bournemouth, France, Value: 484, https://cdn.sofifa.net/players/256/769/26_180.png, 256769
Luis Henrique, RM/LM/RW, Inter, Brazil, Value: 492, https://cdn.sofifa.net/players/256/632/26_180.png, 256632
Malick Fofana, LM/LW, Olympique Lyonnais, Belgium, Value: 518, https://cdn.sofifa.net/players/256/420/26_180.png, 256420
Josip Sutalo, CB, Ajax, Croatia, Value: 484, https://cdn.sofifa.net/players/256/325/26_180.png, 256325
Alistair Johnston, RB/RM, Celtic, Canada, Value: 458, https://cdn.sofifa.net/players/256/107/26_180.png, 256107
Santiago Hezze, CDM/CM, Olympiacos FC, Argentina, Value: 492, https://cdn.sofifa.net/players/255/971/26_180.png, 255971
Samú Costa, CDM/CM, RCD Mallorca, Portugal, Value: 492, https://cdn.sofifa.net/players/255/566/26_180.png, 255566
Loic Bade, CB, Bayer 04 Leverkusen, France, Value: 492, https://cdn.sofifa.net/players/255/106/26_180.png, 255106
Oscar Dorley, CDM/CM/LM, SK Slavia Praha, Liberia, Value: 475, https://cdn.sofifa.net/players/254/909/26_180.png, 254909
Senne Lammens, GK, Manchester United, Belgium, Value: 526, https://cdn.sofifa.net/players/254/803/26_180.png, 254803
Georges Mikautadze, ST, Villarreal CF, Georgia, Value: 492, https://cdn.sofifa.net/players/254/551/26_180.png, 254551
Zeno Debast, CDM/CB/CM, Sporting CP, Belgium, Value: 518, https://cdn.sofifa.net/players/254/262/26_180.png, 254262
Samuele Ricci, CDM/CM, AC Milan, Italy, Value: 509, https://cdn.sofifa.net/players/253/473/26_180.png, 253473
Manuel Ugarte, CDM/CM, Manchester United, Uruguay, Value: 484, https://cdn.sofifa.net/players/253/306/26_180.png, 253306
Giacomo Raspadori, ST/LM/CAM, Atlético Madrid, Italy, Value: 475, https://cdn.sofifa.net/players/253/002/26_180.png, 253002
Leonardo Fernandez, CAM/ST, Peñarol, Uruguay, Value: 458, https://cdn.sofifa.net/players/252/935/26_180.png, 252935
Borja Sainz, LW/LM, FC Porto, Spain, Value: 501, https://cdn.sofifa.net/players/252/929/26_180.png, 252929
Enzo Millot, CAM/CM, Al Ahli SFC, France, Value: 501, https://cdn.sofifa.net/players/252/259/26_180.png, 252259
Ayase Ueda, ST, Feyenoord, Japan, Value: 458, https://cdn.sofifa.net/players/252/162/26_180.png, 252162
Ladislav Krejci, CB/CM/CDM, Wolverhampton Wanderers, Czechia, Value: 484, https://cdn.sofifa.net/players/252/064/26_180.png, 252064
Francisco Moura, LB/LM, FC Porto, Portugal, Value: 475, https://cdn.sofifa.net/players/251/615/26_180.png, 251615
Kodjo Fo Doh Laba, ST, Al Ain, Togo, Value: 450, https://cdn.sofifa.net/players/251/353/26_180.png, 251353
Josip Stanisic, CB/RB/LB/RM, FC Bayern München, Croatia, Value: 484, https://cdn.sofifa.net/players/250/955/26_180.png, 250955
Pathe Ciss, CDM/CM/CB, Rayo Vallecano, Senegal, Value: 450, https://cdn.sofifa.net/players/250/858/26_180.png, 250858
Dilane Bakwa, RM/RW, Nottingham Forest, France, Value: 501, https://cdn.sofifa.net/players/250/789/26_180.png, 250789
Mats Wieffer, CDM/RB/CM, Brighton & Hove Albion, Netherlands, Value: 484, https://cdn.sofifa.net/players/248/793/26_180.png, 248793
Moncayola, CM/CDM/RM, CA Osasuna, Spain, Value: 458, https://cdn.sofifa.net/players/247/495/26_180.png, 247495
Raoul Bellanova, RM/RB, Atalanta, Italy, Value: 458, https://cdn.sofifa.net/players/247/229/26_180.png, 247229
Barrenetxea, LM/LW, Real Sociedad, Spain, Value: 492, https://cdn.sofifa.net/players/246/672/26_180.png, 246672
Álvaro Valles, GK, Real Betis Balompié, Spain, Value: 475, https://cdn.sofifa.net/players/246/657/26_180.png, 246657
Harvey Elliott, CAM/CM/RW, Aston Villa, England, Value: 501, https://cdn.sofifa.net/players/246/174/26_180.png, 246174
Jean Clair Todibo, CB, West Ham United, France, Value: 475, https://cdn.sofifa.net/players/245/388/26_180.png, 245388
Carlos Vicente, RM/RW, Deportivo Alavés, Spain, Value: 458, https://cdn.sofifa.net/players/244/767/26_180.png, 244767
Sem Steijn, CAM/CM, Feyenoord, Netherlands, Value: 492, https://cdn.sofifa.net/players/244/728/26_180.png, 244728
Vitaliy Mykolenko, LB/LM, Everton, Ukraine, Value: 458, https://cdn.sofifa.net/players/244/380/26_180.png, 244380
